index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
3974,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Processing,0.416046583,0.466677727,0.502895282,0.559204927,0.579953933,0.55229263,0.578803701,0.589107594,0.545975027,0.549332135,0.564805631,0.612835235,0.578123472,0.485188188,0.478711143,0.435378722,0.417077904,0.413079243,0.42892458,0.378482783,0.468999113,0.491883079,0.497865381,0.520624732,0.532747654,0.529255572,0.555829029,0.567273511,0.570748425
3975,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Production,21.40445619,5.67597423,5.252906711,5.277741967,5.56635395,5.943088051,6.927985405,5.862473999,5.602456272,5.613673651,5.562820312,5.713635353,6.888494898,7.21671166,7.065159554,6.880630613,6.988935326,7.600616866,7.431573121,7.593207073,7.829178431,7.775975234,8.141948316,8.054384895,8.051302109,8.105713058,8.360641151,8.565220276,8.604911177
3976,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Retail,0.571654505,0.623609049,0.599676829,0.680943493,0.69923704,0.672889101,0.652813698,0.664092186,0.609794764,0.658525708,0.705245799,0.824468047,0.795449566,0.673208303,0.636292272,0.654113544,0.656222462,0.68674235,0.723518365,0.693861386,0.842006385,0.874946933,0.848648247,0.906337264,0.923194394,0.919844446,0.967912652,0.970887669,0.976500604
3977,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Transport,2.593016207,3.099391589,3.322541186,3.490919217,3.84184763,4.466335403,4.510555241,4.540922074,4.742427976,4.88263096,5.141881447,5.37241106,5.469538126,5.502246365,5.743364846,5.871576511,5.958209039,6.456319328,6.635178739,6.48294065,6.232544512,6.434903262,6.292957487,6.076875466,6.127415871,6.402200562,6.312054715,6.238370916,6.196030355
3978,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Consumption,2.75392e-05,1.56269e-05,1.32853e-05,1.43595e-05,1.81986e-05,1.64316e-05,5.56824e-06,9.37598e-06,9.8728e-06,1.06479e-05,1.11754e-05,9.02784e-05,0.000160048,0.000161074,0.000234817,0.000414746,0.000430584,0.001020429,0.002132994,0.002290453,0.002304116,0.002423033,0.002349516,0.00297986,0.00293211,0.002959343,0.003041692,0.003124024,0.003266783
3979,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,1.054338023,1.043241002,1.03163132,1.018335032,1.00514265,0.995261285,0.988459942,0.983219398,0.978398764,0.96824966,0.95350089,0.924918005,0.89003206,0.853203008,0.820021787,0.791469879,0.780266248,0.772802086,0.771352728,0.769890038,0.768459616,0.763694453,0.757630994,0.75146283,0.746456242,0.74237016,0.74138582,0.743236382,0.746532013
3980,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Packaging,0.002675125,0.001169453,0.000783114,0.001342121,0.002080854,0.001936122,0.001528697,0.002102717,0.002040071,0.002838884,0.008241081,0.006161034,0.007108209,0.006906427,0.011422019,0.012224874,0.011977155,0.014091931,0.019121173,0.017891608,0.019547124,0.020336903,0.019748955,0.02383507,0.024130803,0.024086706,0.025026994,0.02596725,0.027236029
3981,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Processing,0.000317552,0.000139895,9.54562e-05,0.000189806,0.000262852,0.000304144,0.000316908,0.000576591,0.000617906,0.000771875,0.002596976,0.002307378,0.002812304,0.003111069,0.005442333,0.006294306,0.005649659,0.007279006,0.011584799,0.013020767,0.01382494,0.014538583,0.018533989,0.0241598,0.026523995,0.025297434,0.026066631,0.0268357,0.028081494
3982,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Production,2.060780033,1.828875967,1.828770857,1.827026078,1.39929258,1.479291356,1.475056555,1.359254134,1.400547836,1.385184258,1.349578662,1.35067914,1.361852859,1.366008145,1.366101905,1.37291319,1.372904848,1.361172404,1.393594579,1.384688079,1.384516812,1.384659599,1.38466176,1.385205812,1.385394326,1.36563013,1.34055847,1.345339438,1.343510382
3983,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Retail,1.95158e-05,1.17616e-05,7.88016e-06,1.54898e-05,2.23298e-05,2.11049e-05,2.63227e-05,5.15276e-05,6.09046e-05,7.12268e-05,0.000242244,0.000312664,0.000453459,0.000493611,0.000876225,0.001141567,0.001140135,0.002438378,0.004026582,0.004125006,0.004265088,0.005165332,0.004185287,0.00537373,0.005642903,0.00580967,0.00597925,0.006148797,0.006432097
3984,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CH4,Transport,0.001728338,0.000960254,0.000628755,0.001349373,0.001474207,0.001322028,0.001800784,0.003187713,0.003848788,0.004802802,0.020537025,0.014486158,0.016431759,0.020297153,0.038419291,0.039395154,0.034302515,0.036346621,0.035247849,0.032419692,0.031206563,0.030768196,0.031829012,0.038937809,0.038800507,0.039082973,0.04069265,0.042302314,0.044394721
3985,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Consumption,0.026245686,0.015840601,0.014356201,0.014517465,0.0169279,0.019473096,0.012700858,0.013263147,0.014379759,0.014414043,0.024112422,0.029774467,0.028714866,0.030920777,0.032028194,0.037369249,0.039733256,0.041993807,0.046450833,0.046353346,0.048937253,0.052036602,0.054449944,0.067330701,0.066849392,0.067377782,0.07077142,0.074165323,0.078012896
3986,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Packaging,0.008907909,0.005286062,0.00465522,0.004390914,0.0052214,0.006289211,0.005099164,0.005385053,0.005429532,0.005609416,0.009897746,0.012628306,0.012818282,0.01324246,0.01393519,0.016034835,0.017384612,0.017406694,0.018119096,0.017465559,0.017865493,0.018626073,0.018869263,0.024577677,0.024832152,0.025829946,0.027124607,0.028419376,0.029887998
3987,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Processing,0.003098894,0.001893324,0.002501404,0.002391217,0.002932533,0.003282815,0.002271187,0.002400655,0.00269232,0.002440291,0.004490672,0.005904611,0.005883803,0.005914968,0.00606249,0.00708335,0.007770252,0.007420435,0.007897054,0.010833904,0.011281798,0.011953518,0.012781204,0.017984773,0.01825245,0.018391956,0.019317725,0.020243566,0.021293548
3988,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Production,0.029204052,0.017279099,0.016305167,0.014007091,0.019555396,0.025158383,0.015097015,0.015493899,0.016484934,0.01730397,0.023874332,0.029140903,0.029605829,0.032361394,0.034888957,0.041160218,0.040735695,0.042911432,0.045522543,0.048283433,0.050340361,0.050237728,0.054702522,0.064819812,0.06480786,0.065320275,0.06861048,0.071900943,0.075631077
3989,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Retail,0.009570882,0.005726924,0.004399985,0.004454405,0.00518961,0.006603318,0.006167737,0.006815719,0.006002098,0.006478833,0.011171558,0.013248745,0.01411872,0.014948611,0.016524848,0.019738221,0.021644509,0.022315425,0.025114613,0.026281831,0.027128755,0.02778422,0.029451787,0.035618701,0.03483365,0.035108211,0.036876972,0.038645873,0.04065077
3990,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_CO2,Transport,0.197068712,0.107867807,0.091946825,0.183482655,0.182343684,0.166664014,0.179377249,0.220576923,0.243452579,0.296226657,1.03474394,0.579930334,0.577113962,0.619019149,0.734545032,0.769320102,0.617999218,0.752148033,0.774647233,0.789474906,0.868088684,0.909668746,0.910012854,1.110304454,1.108407392,1.117168614,1.166945554,1.216721144,1.279183703
3991,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Consumption,0.008593285,0.004894543,0.003891075,0.007425426,0.007521565,0.006661323,0.007157532,0.00851828,0.00923479,0.010862847,0.037452603,0.021175176,0.020922003,0.022469847,0.02637489,0.027313553,0.022294021,0.026830445,0.027578452,0.028331325,0.030912796,0.032372312,0.032487101,0.039670251,0.039597008,0.039918921,0.041712137,0.04350535,0.045740798
3992,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Packaging,1.79039e-05,1.04093e-05,8.78711e-06,8.03476e-06,1.07231e-05,1.24305e-05,1.08782e-05,1.15369e-05,1.17968e-05,1.14856e-05,2.43755e-05,2.94978e-05,3.023e-05,3.10632e-05,3.11692e-05,3.80221e-05,4.11524e-05,4.28703e-05,4.36852e-05,4.09306e-05,4.28455e-05,4.46033e-05,4.51966e-05,5.89998e-05,5.95833e-05,6.19546e-05,6.50643e-05,6.81742e-05,7.17313e-05
3993,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Processing,6.88467e-06,4.07157e-06,5.08364e-06,4.74642e-06,6.95777e-06,7.51788e-06,5.75305e-06,6.16814e-06,6.72225e-06,5.95683e-06,1.21931e-05,1.45387e-05,1.46276e-05,1.46569e-05,1.41009e-05,1.73357e-05,1.8835e-05,1.87047e-05,1.95123e-05,2.57864e-05,2.74627e-05,2.89873e-05,3.10711e-05,4.36079e-05,4.4221e-05,4.45199e-05,4.67552e-05,4.89907e-05,5.1547e-05
3994,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Production,0.896655794,0.809384828,0.811025297,0.816298639,0.641575712,0.675482219,0.67248769,0.625766672,0.642259905,0.633746204,0.618762387,0.618796204,0.622684027,0.624232395,0.624226439,0.626854795,0.62665459,0.6216126,0.634459569,0.6315778,0.631451372,0.631541438,0.631492216,0.631409,0.631797746,0.623450148,0.613609418,0.615781644,0.614743506
3995,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Retail,1.89452e-05,1.12096e-05,8.25574e-06,8.12554e-06,9.43956e-06,1.1782e-05,1.20409e-05,1.33699e-05,1.20924e-05,1.21307e-05,2.64158e-05,3.02104e-05,3.25839e-05,3.42254e-05,3.64704e-05,4.62848e-05,5.07411e-05,5.46053e-05,6.02231e-05,6.14366e-05,6.49889e-05,6.65637e-05,7.05478e-05,8.53301e-05,8.34753e-05,8.41287e-05,8.83654e-05,9.26026e-05,9.74388e-05
3996,SHN,Saint Helena,08:_Western_Africa,D,GWP_100_N2O,Transport,0.001606326,0.000951803,0.000824471,0.001593481,0.001644588,0.001436701,0.001451489,0.001694,0.001812236,0.00207533,0.007449441,0.003972496,0.003863091,0.004162336,0.004866687,0.004812281,0.003883972,0.004699081,0.004742435,0.004952248,0.005354001,0.005611621,0.005612642,0.006848232,0.006836582,0.006890619,0.007197856,0.007505052,0.007890336
3997,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Consumption,0.713686148,0.715368683,0.718157486,0.725415457,0.728687619,1.205460906,1.410163177,1.408577772,1.405439895,1.411333525,1.407370305,1.406366619,1.411587315,1.409506436,1.407418741,1.404508361,1.402616376,1.263522443,1.273870116,1.285888322,1.297379732,1.177687538,1.177707788,1.178635313,1.189546011,1.200283282,1.199437468,1.22954205,1.22966687
3998,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,End_of_Life,34.13400452,35.66296331,37.642759,39.26867224,41.21732692,43.24840324,44.95629068,46.423916,48.14954144,49.76275052,50.15791256,51.22116944,52.89214476,55.5970716,58.38152964,61.304411,64.6298282,68.1917642,71.90142372,74.11532912,77.78470812,82.8014796,86.93899592,90.78594532,94.57971824,98.51966124,102.4533157,106.4891355,110.6061681
3999,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Packaging,0.000630301,0.000627454,0.00067181,0.000715877,0.000471439,0.000579566,0.000610692,0.000643283,0.000737789,0.000677827,0.000702581,0.000825163,0.000836844,0.000884102,0.000890611,0.000916817,0.000858223,0.00092824,0.000814991,0.000668986,0.000674042,0.000515058,0.00046004,0.000553255,0.000631928,0.000626708,0.000561933,0.000877307,0.000902491
4000,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Processing,0.20731125,0.227652877,0.228354804,0.236279352,0.236603965,0.238043698,0.239398816,0.2440194,0.244833834,0.241421532,0.24372884,0.25186798,0.258867414,0.260576383,0.268306687,0.271462171,0.273680676,0.275259884,0.279027285,0.282216116,0.278857738,0.277013172,0.282524797,0.285495924,0.288143525,0.291492093,0.290519815,0.2927476,0.294580472
4001,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Production,44.89520826,46.9625661,47.34525838,47.72609171,47.09268507,46.86678247,46.62652158,46.0996914,44.70998467,46.69187718,48.21694694,45.58941999,45.885047,46.89823727,49.10081221,50.60070062,51.30254967,51.98924183,53.17357343,53.36854269,53.7820772,53.50633881,54.49143502,55.4749616,56.33874195,57.0817356,58.04296522,57.38968345,57.84177804
4002,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Retail,0.000591264,0.000600013,0.000643489,0.000695977,0.000455941,0.000560018,0.000607049,0.000655389,0.00079259,0.000707015,0.000741907,0.000917024,0.00097782,0.001032459,0.001039373,0.001073924,0.000973759,0.001056222,0.000930046,0.000826086,0.000815665,0.000867567,0.000791904,0.000836798,0.000895262,0.000875822,0.000782231,0.001221972,0.001257093
4003,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CH4,Transport,0.046095467,0.046451286,0.048848302,0.048008456,0.053469383,0.052873331,0.043655665,0.03661134,0.02972426,0.023389968,0.018570268,0.017675405,0.015285578,0.014926475,0.012211287,0.01192149,0.011746497,0.011258491,0.016146988,0.018756281,0.021759475,0.030911635,0.026640329,0.025174537,0.022506857,0.024273467,0.018517535,0.02899484,0.0298322
4004,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Consumption,2.276740243,1.909074771,2.018332472,2.066192527,1.861994052,1.465227566,1.534420255,1.924097886,1.797357795,1.957615043,1.886460919,2.137191653,2.133927006,2.214481036,2.319443265,2.301049201,2.19005242,2.404095785,2.093191481,2.120154633,1.917650555,1.464567417,1.33363786,1.579169157,1.640346303,1.550793016,1.398770493,2.166692456,2.229267385
4005,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Packaging,0.563869316,0.561202876,0.601465592,0.640827002,0.420169477,0.507715598,0.536342866,0.572388612,0.660718465,0.624286941,0.647545149,0.758672799,0.769103066,0.811964293,0.815104182,0.837414609,0.78486902,0.848405572,0.745509786,0.614678192,0.61902357,0.476943663,0.429416208,0.50853588,0.579508428,0.577314314,0.518321049,0.804356376,0.827418266
4006,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Processing,0.772868603,0.759070882,0.800665537,0.84026191,0.540618348,0.641973305,0.67988224,0.709970366,0.855330811,0.761382316,0.770621584,0.931277952,1.025763887,1.085718766,1.094871585,0.977968074,0.905854567,0.997688711,0.84096482,0.756180252,0.688200343,0.506609098,0.445016232,0.528164172,0.620674258,0.608545443,0.544715295,0.85287848,0.87750978
4007,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Production,4.258983537,4.292666645,4.692988536,4.480491337,4.458266313,4.61314874,4.512630875,5.84774641,5.703565987,5.520159918,0.924319286,0.9577604,0.882106792,0.878896177,0.818411176,0.58112574,0.551576876,0.640347745,0.554254729,0.568786787,0.535121688,6.768502488,5.621610606,6.7632044,4.611710375,4.565225499,4.355702482,6.820053535,7.017027394
4008,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Retail,0.522363955,0.529757921,0.568998501,0.615587031,0.398757213,0.48278119,0.524880132,0.574452945,0.700356975,0.641751495,0.673993118,0.832541952,0.887233547,0.936488161,0.939231799,0.968545816,0.878258246,0.952782356,0.837830127,0.744722085,0.734760099,0.601379642,0.551237404,0.623984556,0.690050104,0.678508371,0.606527932,0.94968074,0.977107883
4009,SLB,Solomon Islands,24:_Oceania,D,GWP_100_CO2,Transport,5.107609581,5.267968023,5.654531577,5.5650729,6.024423374,6.155165723,5.949709125,5.530344539,5.264275529,5.002439632,5.684541186,5.526273919,5.239671684,5.629548114,5.522544267,5.958558407,6.261337938,5.463946702,7.719557256,9.117342146,11.41189352,17.21417612,16.12472651,15.16645632,14.32982379,15.72367843,12.48220794,19.54486238,20.10933977
4010,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Consumption,0.54936522,0.550226373,0.576096723,0.584943454,0.529125746,0.647643325,0.670956111,0.66249117,0.677098793,0.635396929,0.630724281,0.672865987,0.682220343,0.704145811,0.697284418,0.689827674,0.663783484,0.6379724,0.613318114,0.593710302,0.608970892,0.626870463,0.608330665,0.630294315,0.649387857,0.663672786,0.609248625,0.824370335,0.841114157
4011,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,End_of_Life,2.16982,2.18891855,2.21372785,2.2712779,2.43003675,2.64372215,2.775822,2.846312,2.8214815,2.7923315,2.815678,2.8923955,2.9702525,3.048772,3.207348,3.3134275,3.4334195,3.5419635,3.6451015,3.728921,3.8347355,4.0217195,4.154829,4.2676925,4.3123185,4.378489,4.435358,4.4417975,4.528532
4012,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Packaging,0.001183034,0.001177593,0.001261419,0.001344775,0.000881917,0.001079605,0.001138879,0.001205239,0.001384667,0.001283028,0.001329886,0.001561912,0.00158403,0.00167348,0.001685795,0.001735407,0.001624492,0.00175702,0.001542661,0.001266295,0.001275866,0.000974931,0.000870789,0.001044326,0.00119324,0.001184188,0.001060689,0.001657565,0.001705238
4013,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Processing,0.54409431,0.548843837,0.555134127,0.569602711,0.608666211,0.662318374,0.695421899,0.713098246,0.707185723,0.69967195,0.705525157,0.725044501,0.744706969,0.76446402,0.804135694,0.830408113,0.860254652,0.8875804,0.91304108,0.93381797,0.960128653,1.006493721,1.039633759,1.068038756,1.079384755,1.095896347,1.109985746,1.112237826,1.133971524
4014,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Production,13.48906586,13.52785539,13.72798199,13.81456958,13.83893472,14.1266089,14.20695607,14.43678578,14.467628,14.54690313,14.21599493,14.45701124,14.5814854,14.67468866,15.09330732,15.18718278,15.32699588,15.73666463,15.84441111,15.92327127,15.85256486,16.47251262,16.68014721,17.04679695,16.94044817,16.87098887,17.00152617,17.34206652,17.47918373
4015,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Retail,0.001109762,0.001126093,0.001208242,0.001307393,0.000852926,0.001043192,0.001132084,0.001227921,0.001487517,0.001338278,0.001404323,0.001735793,0.001850877,0.001954299,0.00196738,0.002032787,0.001843186,0.001999271,0.001760443,0.001563661,0.001543938,0.001252136,0.001142595,0.001301917,0.001441163,0.001406224,0.001258078,0.001966248,0.002022814
4016,SLB,Solomon Islands,24:_Oceania,D,GWP_100_N2O,Transport,0.041740453,0.042299045,0.044631715,0.043750694,0.048369056,0.053673207,0.056299152,0.058939164,0.060459804,0.060463982,0.06085356,0.06429559,0.061472981,0.067409808,0.061914293,0.071129608,0.067890548,0.064841121,0.090279512,0.100455004,0.111788926,0.159135889,0.138909911,0.131190284,0.118229427,0.128175768,0.098168155,0.15371372,0.158152999
4017,SLE,Sierra Leone,08:_Western_Africa,D,GWP_100_CH4,Consumption,63.44348474,59.472067,56.58010088,52.79768374,60.01248907,64.17603061,62.80409765,64.37306984,65.6816138,69.78190735,74.6653769,74.51705424,74.66008837,75.11414349,75.61252641,73.56532466,74.1214751,74.7668212,75.37944796,76.33575829,77.04933775,77.42419768,79.46737484,79.4214511,78.52974191,79.39996548,80.83340012,82.76705896,82.76820768
4018,SLE,Sierra Leone,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,624.9112545,630.2799623,624.1242219,621.2502429,618.5177069,615.5818353,617.7137163,619.9659179,627.7244354,639.5135927,659.7752278,682.4619542,721.7492761,761.2763802,798.9640562,832.9473513,862.7571061,891.3620864,916.9690874,940.7390278,966.1245157,993.2089689,1025.764035,1062.985581,1092.488921,1102.357233,1128.035245,1156.132744,1184.110028
4019,SLE,Sierra Leone,08:_Western_Africa,D,GWP_100_CH4,Packaging,0.007716617,0.009183784,0.001257966,0.002290363,0.006205104,0.000524826,0.000615087,0.000640533,0.000673142,0.000693331,0.000463694,0.000585175,0.000654135,0.000868202,0.000712255,0.000745502,0.002544847,0.002074535,0.00250314,0.000628852,0.000637232,0.003179553,0.003157836,0.003571715,0.003980526,0.00374479,0.003529499,0.003590042,0.003637513
4020,SLE,Sierra Leone,08:_Western_Africa,D,GWP_100_CH4,Processing,1.883712421,1.893389056,1.816561536,1.761678028,1.940996812,1.799054814,1.934734508,1.988159128,1.993790477,2.055840085,1.89211732,1.279859566,1.357476748,1.711396556,1.933277278,2.262901221,2.53741128,2.721603113,3.022577493,3.396354933,3.698738781,3.908909245,3.926469216,4.099889925,4.176553289,3.946910524,3.817556929,3.775718614,3.765520772
